Data from zc74019_1_Reflection_00003.txt Node
Date: Thu Mar 12 14:40:36 ART 2020
User: Ana
Spectrometer: USB2E3644
Trigger mode: 4
Integration Time (sec): 5,000000E-2
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
178,315	89,47
178,696	81,53
179,076	59,1
179,457	38,7
179,838	28,46
180,218	0,53
180,599	-148,89
180,979	75,86
181,36	31,11
181,74	65,08
182,121	114,1
182,501	131,45
182,881	139,27
183,262	134,63
183,642	129,29
184,022	128,09
184,402	131,06
184,783	130,95
185,163	127,92
185,543	126,69
185,923	125,35
186,303	124,61
186,683	121,41
187,063	117,4
187,443	118,31
187,823	124,38
188,203	130,09
188,583	139,16
188,963	143,72
189,343	143,58
189,723	144,63
190,102	143,14
190,482	137,51
190,862	133,81
191,242	133,26
191,621	133,48
192,001	129,4
192,38	127,72
192,76	125,03
193,14	121,96
193,519	121,97
193,898	124,55
194,278	124,3
194,657	123,4
195,037	122,72
195,416	120,72
195,795	120,38
196,175	121,39
196,554	119,45
196,933	118,39
197,312	118,27
197,692	118,06
198,071	117,53
198,45	118,03
198,829	120,51
199,208	122
199,587	122,13
199,966	121,9
200,345	121,74
200,724	123,79
201,103	126,17
201,482	126,37
201,86	123,52
202,239	123
202,618	122,81
202,997	122,46
203,375	121,33
203,754	120,14
204,133	118,43
204,511	117,01
204,89	117,15
205,269	118,53
205,647	118,76
206,026	120,13
206,404	123,21
206,782	124,11
207,161	124,67
207,539	124,8
207,918	126,78
208,296	126,75
208,674	126,68
209,052	127
209,431	128,62
209,809	132,49
210,187	134,49
210,565	135,49
210,943	135,8
211,321	136,68
211,699	136,49
212,077	134,54
212,455	134,14
212,833	135,47
213,211	133,65
213,589	133,88
213,967	133,44
214,345	129,09
214,722	123,69
215,1	121,46
215,478	120,8
215,855	118,48
216,233	118,24
216,611	115,9
216,988	113,04
217,366	110,81
217,743	109,78
218,121	110,28
218,498	111,62
218,876	111,5
219,253	111,08
219,631	111,7
220,008	115,19
220,385	117,51
220,762	117,65
221,14	117,47
221,517	115,05
221,894	113,05
222,271	113,06
222,648	115,55
223,025	116,33
223,402	115,78
223,78	116,61
224,157	117,88
224,533	121,32
224,91	128,98
225,287	135,66
225,664	140,66
226,041	144,33
226,418	148,75
226,795	154,13
227,171	163,64
227,548	168,98
227,925	169,41
228,301	172,4
228,678	173,94
229,055	176,97
229,431	182,88
229,808	187,96
230,184	190,89
230,561	195,62
230,937	206,12
231,313	217,9
231,69	223,27
232,066	226,22
232,442	218,32
232,819	209
233,195	202,89
233,571	202,85
233,947	200,64
234,323	200,4
234,699	203,33
235,075	202,83
235,451	206,37
235,827	210,58
236,203	216,58
236,579	227,23
236,955	244,55
237,331	266,34
237,707	307,02
238,083	379,84
238,459	504,07
238,834	891,04
239,21	5491,11
239,586	-1254,87
239,961	-717,4
240,337	-515,61
240,713	-451,18
241,088	-420,03
241,464	-393,74
241,839	-359,18
242,215	-301,29
242,59	-237
242,965	-166,6
243,341	-117,72
243,716	-87,68
244,091	-73,65
244,467	-65,89
244,842	-59,41
245,217	-54,87
245,592	-52,62
245,967	-53,29
246,343	-53,48
246,718	-53,22
247,093	-54,31
247,468	-54,92
247,843	-53,8
248,218	-51,32
248,593	-47,05
248,967	-43,32
249,342	-41,21
249,717	-40,71
250,092	-40,39
250,467	-40,66
250,841	-43,33
251,216	-48,51
251,591	-56,2
251,965	-62,69
252,34	-66,72
252,714	-72,45
253,089	-76,38
253,463	-78,73
253,838	-77,08
254,212	-73,76
254,587	-71,01
254,961	-64,78
255,335	-57,4
255,71	-49,7
256,084	-41,14
256,458	-34,82
256,832	-30,35
257,206	-27,7
257,581	-25,72
257,955	-24,55
258,329	-23,78
258,703	-22,73
259,077	-21,79
259,451	-20,74
259,825	-20,5
260,199	-21,1
260,572	-20,88
260,946	-20,64
261,32	-20,25
261,694	-19,63
262,068	-19,47
262,441	-19
262,815	-18,7
263,189	-18,44
263,562	-18,63
263,936	-19,86
264,309	-21,75
264,683	-23,78
265,056	-24,85
265,43	-25,22
265,803	-25,15
266,176	-24,95
266,55	-24,6
266,923	-24,22
267,296	-23,94
267,67	-23,1
268,043	-22,14
268,416	-21,13
268,789	-20,19
269,162	-19,04
269,535	-17,98
269,908	-17,26
270,281	-17,12
270,654	-17,51
271,027	-17,98
271,4	-18,36
271,773	-18,49
272,146	-18,36
272,519	-18,31
272,891	-18,33
273,264	-18,63
273,637	-18,77
274,01	-18,5
274,382	-18,77
274,755	-18,84
275,127	-18,87
275,5	-18,93
275,872	-18,8
276,245	-18,93
276,617	-19,29
276,99	-19,6
277,362	-20,11
277,734	-20,28
278,107	-20,4
278,479	-20,09
278,851	-19,9
279,223	-19,51
279,596	-19,03
279,968	-18,93
280,34	-18,62
280,712	-18,23
281,084	-17,3
281,456	-16,38
281,828	-15,7
282,2	-14,71
282,572	-13,93
282,944	-13,31
283,315	-12,96
283,687	-12,7
284,059	-12,43
284,431	-12,16
284,802	-11,84
285,174	-11,53
285,546	-11,19
285,917	-10,58
286,289	-10,01
286,66	-9,74
287,032	-9,62
287,403	-9,63
287,775	-9,43
288,146	-9,24
288,518	-9,07
288,889	-8,85
289,26	-8,75
289,632	-8,83
290,003	-9,14
290,374	-9,38
290,745	-9,38
291,116	-9,44
291,487	-9,53
291,858	-9,59
292,229	-9,61
292,6	-9,7
292,971	-9,53
293,342	-9,34
293,713	-9,14
294,084	-9,06
294,455	-8,76
294,826	-8,54
295,196	-8,43
295,567	-8,64
295,938	-8,77
296,308	-8,78
296,679	-8,81
297,05	-8,8
297,42	-8,67
297,791	-8,26
298,161	-7,98
298,532	-7,88
298,902	-7,72
299,272	-7,47
299,643	-7,24
300,013	-6,88
300,383	-6,62
300,754	-6,6
301,124	-6,68
301,494	-6,88
301,864	-6,93
302,234	-6,9
302,604	-6,75
302,974	-6,53
303,344	-6,1
303,714	-5,86
304,084	-5,68
304,454	-5,66
304,824	-5,68
305,194	-5,73
305,563	-5,74
305,933	-5,61
306,303	-5,38
306,673	-5,06
307,042	-4,67
307,412	-4,4
307,781	-4,19
308,151	-4,03
308,521	-3,87
308,89	-3,67
309,259	-3,67
309,629	-3,65
309,998	-3,62
310,368	-3,53
310,737	-3,42
311,106	-3,44
311,475	-3,42
311,845	-3,38
312,214	-3,26
312,583	-3,12
312,952	-3,01
313,321	-2,88
313,69	-2,66
314,059	-2,56
314,428	-2,57
314,797	-2,72
315,166	-2,98
315,535	-3,3
315,904	-3,67
316,272	-3,86
316,641	-4
317,01	-3,86
317,379	-3,79
317,747	-3,67
318,116	-3,63
318,484	-3,63
318,853	-3,67
319,221	-3,72
319,59	-3,9
319,958	-3,87
320,327	-3,82
320,695	-3,86
321,063	-3,89
321,432	-4
321,8	-3,99
322,168	-4
322,536	-4,11
322,905	-3,78
323,273	-3,38
323,641	-2,95
324,009	-2,57
324,377	-2,32
324,745	-2,22
325,113	-2,06
